respondent_id,cluster,max_probability,confidence_category
2430,4,0.70511079556517,Moderate
2431,4,0.8223246311740016,High
2432,4,0.7656885836511707,Moderate
2433,2,0.4834614449330904,Low
2434,1,0.717671639139554,Moderate
2435,0,0.9982149282957037,High
2436,0,0.9969077883287594,High
2437,1,0.5912535843020332,Moderate
2438,4,0.42160451222686113,Low
2439,2,0.672209787851135,Moderate
2440,2,0.40383060043660446,Low
2441,4,0.6803310951374486,Moderate
2442,1,0.4342089729294454,Low
2443,1,0.723940467496509,Moderate
2444,4,0.6852857850428021,Moderate
2445,3,0.9976340408367018,High
2446,1,0.4156067670946914,Low
2447,2,0.46153512054134277,Low
2448,1,0.4651791634867858,Low
2449,1,0.6318420524299669,Moderate
2450,2,0.4696545647565587,Low
2451,4,0.5235412960021226,Moderate
2452,4,0.941864961964612,High
2453,2,0.6489638119762381,Moderate
2454,4,0.9887805372322304,High
2455,3,0.9965016190584387,High
2456,2,0.519798059166026,Moderate
2457,1,0.6459508246253831,Moderate
2458,0,0.9970529996432543,High
2459,1,0.6687012671346692,Moderate
2460,4,0.9423614689899334,High
2461,4,0.7367757349478238,Moderate
2462,4,0.715765829331776,Moderate
2463,2,0.8877061932648083,High
2464,0,0.9977772129296009,High
2465,2,0.41565374996288645,Low
2466,2,0.47087312472054543,Low
2467,4,0.5043601698534966,Moderate
2468,1,0.6320123304017667,Moderate
2469,2,0.6805975991773505,Moderate
2470,0,0.998688428239507,High
2471,4,0.994003112385268,High
2472,4,0.751385115021343,Moderate
2473,0,0.998873893882932,High
2474,1,0.6165806347896551,Moderate
2475,4,0.5965763956427631,Moderate
2476,4,0.6100463001351678,Moderate
2477,1,0.555777263173944,Moderate
2478,2,0.7279479283345314,Moderate
2479,1,0.5938543660727593,Moderate
2480,1,0.6013263598975962,Moderate
2481,1,0.4094741522128501,Low
2482,4,0.6213981856590134,Moderate
2483,1,0.5410018035835013,Moderate
2484,0,0.9989155852334127,High
2485,1,0.4239785460691422,Low
2486,1,0.6856299938462501,Moderate
2487,4,0.422219076020121,Low
2488,3,0.9971411366710379,High
2489,1,0.6207457978388728,Moderate
2490,4,0.9964595392926135,High
2491,2,0.6760545558902578,Moderate
2492,4,0.5011133017087167,Moderate
2493,1,0.539991909507855,Moderate
2494,4,0.5682652738549316,Moderate
2495,4,0.5196765250118284,Moderate
2496,3,0.9961070470631381,High
2497,1,0.376823369541063,Low
2498,4,0.863174972898292,High
2499,2,0.7693744452075061,Moderate
2500,3,0.9985605184066237,High
2501,0,0.9961055279119354,High
2502,3,0.997272772817655,High
2503,2,0.8295329584556344,High
2504,2,0.5075406294205222,Moderate
2505,4,0.7697918293852917,Moderate
2506,0,0.998917137246538,High
2507,1,0.5166776896785871,Moderate
2508,0,0.9983851998291133,High
2509,1,0.4023329828876178,Low
2510,4,0.5034360122277498,Moderate
2511,1,0.7546843840830234,Moderate
2512,4,0.8002500629133964,High
2513,4,0.5787284584480986,Moderate
2514,4,0.7715845826821586,Moderate
2515,2,0.5813830321418744,Moderate
2516,4,0.7601123360513355,Moderate
2517,1,0.40955787814354483,Low
2518,0,0.9980287087825096,High
2519,4,0.5342968831309065,Moderate
2520,4,0.6756373512787532,Moderate
2521,2,0.5783204773763442,Moderate
2522,0,0.9981138783326721,High
2523,4,0.6920640794500547,Moderate
2524,2,0.7991009213341668,Moderate
2525,4,0.737795782707869,Moderate
2526,4,0.5188092546161986,Moderate
2527,2,0.5349163236988069,Moderate
2528,1,0.624067028173653,Moderate
2529,4,0.870104406483399,High
2530,2,0.6237971521774854,Moderate
2531,1,0.5586893791737725,Moderate
2532,2,0.6476782508535903,Moderate
2533,4,0.4772816110314674,Low
2534,2,0.7466897218540262,Moderate
2535,2,0.5840406236602244,Moderate
2536,4,0.6952134051368573,Moderate
2537,4,0.869583014045422,High
2538,1,0.5785480326522321,Moderate
2539,4,0.4640222898769637,Low
2540,4,0.4327178341966965,Low
2541,4,0.6273167479358964,Moderate
2542,2,0.6827956378464561,Moderate
2543,1,0.7173964223085945,Moderate
2544,1,0.6210266167583569,Moderate
2545,0,0.9978311214890271,High
2546,1,0.44602312869290167,Low
2547,4,0.47362553542729147,Low
2548,2,0.4426360564181239,Low
2549,0,0.9979214548314519,High
2550,1,0.4885926111343972,Low
2551,0,0.9985833297766785,High
2552,1,0.7496189158331195,Moderate
2553,3,0.997364232956382,High
2554,1,0.367141222540779,Low
2555,1,0.6983007657536202,Moderate
2556,3,0.9970670933609287,High
2557,1,0.5385424697049862,Moderate
2558,4,0.7378911393278796,Moderate
2559,1,0.6546137142446437,Moderate
2560,4,0.905060697470596,High
2561,4,0.6799561897424721,Moderate
2562,1,0.44285046465757516,Low
2563,2,0.4500410541916253,Low
2564,4,0.46584195844024595,Low
2565,1,0.8059917726018078,High
2566,1,0.7746613080594675,Moderate
2567,2,0.8133076264217443,High
2568,1,0.6404037152311501,Moderate
2569,4,0.768309424947896,Moderate
2570,1,0.7689049509569553,Moderate
2571,2,0.929298317135522,High
2572,2,0.5006877298347389,Moderate
2573,2,0.534365179664957,Moderate
2574,2,0.8470335800684767,High
2575,2,0.4154892410706389,Low
2576,2,0.6392604004845066,Moderate
2577,2,0.6879314006172865,Moderate
2578,4,0.4725449603910267,Low
2579,4,0.9262989519932044,High
2580,4,0.5329038416666982,Moderate
2581,1,0.6766020500710541,Moderate
2582,1,0.8133487848838411,High
2583,1,0.4480120259333262,Low
2584,4,0.9098062523810646,High
2585,4,0.9231600982344859,High
2586,4,0.540082390550091,Moderate
2587,4,0.7185626394331714,Moderate
2588,0,0.9980249811054865,High
2589,4,0.46709502440010026,Low
2590,2,0.5084280990639745,Moderate
2591,4,0.5862621692875921,Moderate
2592,4,0.5071566934389539,Moderate
2593,1,0.7480491457035467,Moderate
2594,2,0.814920907098589,High
2595,1,0.4886709280640493,Low
2596,1,0.533709908497386,Moderate
2597,2,0.3739284930881749,Low
2598,1,0.386431149783948,Low
2599,2,0.4047201327313482,Low
2600,2,0.524116034042674,Moderate
2601,1,0.6611289581950885,Moderate
2602,1,0.4067500099861532,Low
2603,4,0.7313925347950876,Moderate
2604,2,0.5854786419328125,Moderate
2605,2,0.45468786685380497,Low
2606,4,0.9088571029705974,High
2607,2,0.5210883948678402,Moderate
2608,4,0.7590876984096356,Moderate
2609,0,0.9985303494033573,High
2610,0,0.9972066882487018,High
2611,1,0.3851104839429486,Low
2612,2,0.9229425776385677,High
2613,3,0.9974095461362052,High
2614,1,0.692236945450354,Moderate
2615,1,0.5763788294375957,Moderate
2616,1,0.7565199690794795,Moderate
2617,2,0.5310771108619855,Moderate
2618,2,0.44033165186673345,Low
2619,4,0.578047248820661,Moderate
2620,1,0.5996734416984414,Moderate
2621,1,0.3878309731175527,Low
2622,0,0.9986081657532274,High
2623,1,0.8778707369428258,High
2624,2,0.7521982030632914,Moderate
2625,0,0.9969480927155372,High
2626,0,0.9975035206744508,High
2627,2,0.6130387295200048,Moderate
2628,2,0.7984360506677316,Moderate
2629,4,0.7945472201615457,Moderate
2630,4,0.3498068030558772,Low
2631,1,0.5624027429430433,Moderate
2632,2,0.6698978310854654,Moderate
2633,1,0.6126362585553302,Moderate
2634,4,0.717163872731718,Moderate
2635,1,0.6455871735388624,Moderate
2636,1,0.8929790229330884,High
2637,4,0.8838374847853187,High
2638,1,0.7639997028974697,Moderate
2639,4,0.9210917935412316,High
2640,3,0.9969994847901563,High
2641,1,0.6902676778595566,Moderate
2642,1,0.5010477465139651,Moderate
2643,4,0.7506589070766427,Moderate
2644,1,0.4630849283445566,Low
2645,1,0.7290196262420142,Moderate
2646,1,0.4181115806804107,Low
2647,4,0.4959357081828068,Low
2648,4,0.43245012204951,Low
2649,1,0.3912006556067302,Low
2650,1,0.3819368798767846,Low
2651,2,0.8235269433857673,High
2652,2,0.6702818307619324,Moderate
2653,1,0.6715018458220937,Moderate
2654,2,0.9011952651720243,High
2655,4,0.7563056466116885,Moderate
2656,1,0.7534376006007049,Moderate
2657,1,0.6380673056562823,Moderate
2658,3,0.9978080652738165,High
2659,1,0.45040083014649634,Low
2660,2,0.5663510130375897,Moderate
2661,2,0.5095234622283179,Moderate
2662,4,0.48896392443396774,Low
2663,4,0.9910543356091013,High
2664,1,0.5236667901161203,Moderate
2665,1,0.6800192711290161,Moderate
2666,0,0.996622076680763,High
2667,3,0.9978754780709334,High
2668,4,0.5417454236215272,Moderate
2669,2,0.7152062610823186,Moderate
2670,1,0.7602151684515936,Moderate
2671,2,0.38479358147072673,Low
2672,4,0.5793136942678125,Moderate
2673,2,0.521976213876276,Moderate
2674,1,0.5333421916808648,Moderate
2675,0,0.9986474290532756,High
2676,1,0.428518828751902,Low
2677,1,0.5846111297015135,Moderate
2678,1,0.638403569708192,Moderate
2679,1,0.6599506989474863,Moderate
2680,2,0.5862498290959859,Moderate
2681,1,0.6132492198943978,Moderate
2682,4,0.4457067410060536,Low
2683,1,0.5870329111079137,Moderate
2684,4,0.651540674444368,Moderate
2685,4,0.5563449585722273,Moderate
2686,4,0.5745138494213463,Moderate
2687,4,0.6382371832707608,Moderate
2688,1,0.3825709786073476,Low
2689,4,0.9024893953724241,High
2690,4,0.7865882427398545,Moderate
2691,2,0.48774607195990866,Low
2692,1,0.6800655234837596,Moderate
2693,1,0.619359421420482,Moderate
2694,0,0.9982537873412749,High
2695,4,0.3510895868364809,Low
2696,1,0.7194066849190948,Moderate
2697,4,0.7079064437912984,Moderate
2698,2,0.6444972361315271,Moderate
2699,2,0.4966956938529873,Low
2700,2,0.5833708779527018,Moderate
2701,4,0.6429753510105803,Moderate
2702,1,0.4534261937918221,Low
2703,4,0.45855881349731326,Low
2704,4,0.9830774592611522,High
2705,4,0.961370580278122,High
2706,4,0.6832481056268069,Moderate
2707,4,0.5285928174654442,Moderate
2708,4,0.5914603665536861,Moderate
2709,0,0.9987473703938291,High
2710,1,0.6125884201541385,Moderate
2711,2,0.8960225236749003,High
2712,0,0.9980649618630364,High
2713,4,0.5451797707763175,Moderate
2714,1,0.8042013352358057,High
2715,1,0.6879847021010784,Moderate
2716,1,0.40631915482657094,Low
2717,0,0.9955520542638503,High
2718,1,0.7491427291655818,Moderate
2719,2,0.7233087201594933,Moderate
2720,4,0.7792184241223065,Moderate
2721,4,0.931616419413876,High
2722,1,0.6803250347721795,Moderate
2723,4,0.9565436762161454,High
2724,4,0.646800241258544,Moderate
2725,2,0.5703358737849772,Moderate
2726,1,0.6411280804827709,Moderate
2727,4,0.915504283182523,High
2728,4,0.9157332451017676,High
2729,4,0.9947190445881636,High
2730,1,0.7056116166379267,Moderate
2731,1,0.8611526697997969,High
2732,4,0.8796025998092012,High
2733,2,0.942327566429726,High
2734,1,0.7935094409871107,Moderate
2735,4,0.5132959171974443,Moderate
2736,1,0.6192849895168816,Moderate
2737,4,0.9333678520525488,High
2738,1,0.41736724774099976,Low
2739,2,0.3784840182268012,Low
2740,3,0.9970932740928434,High
2741,2,0.7640093392624215,Moderate
2742,2,0.662251131012638,Moderate
2743,1,0.7212741095002856,Moderate
2744,1,0.6469593767605563,Moderate
2745,4,0.834660116901136,High
2746,2,0.7479921896769406,Moderate
2747,0,0.9985240790633167,High
2748,1,0.464370012255159,Low
2749,1,0.36183386553780755,Low
2750,0,0.6223570466988021,Moderate
2751,1,0.669627521811783,Moderate
2752,4,0.9018576111993014,High
2753,1,0.6675043988199311,Moderate
2754,0,0.9983431758454899,High
2755,4,0.9301073280580203,High
2756,1,0.4165486949773458,Low
2757,4,0.5342972141451855,Moderate
2758,2,0.47537872143433413,Low
2759,0,0.9987488771124166,High
2760,4,0.9239786718601076,High
2761,4,0.7581471285807196,Moderate
2762,2,0.6218626126868965,Moderate
2763,1,0.6528281857968344,Moderate
2764,2,0.7475382094358269,Moderate
2765,4,0.5476295544656834,Moderate
2766,2,0.6953324778136755,Moderate
2767,1,0.46401502298564695,Low
2768,4,0.46185328557054983,Low
2769,3,0.9968801315053204,High
2770,4,0.9887795051382791,High
2771,3,0.9973533472988566,High
2772,2,0.4475246418655144,Low
2773,1,0.4231899531914342,Low
2774,2,0.509591157429082,Moderate
2775,4,0.5111563481969521,Moderate
2776,4,0.6787338462005524,Moderate
2777,2,0.43946051043378415,Low
2778,2,0.8676423134616147,High
2779,0,0.9981581778234091,High
2780,1,0.5382489916610891,Moderate
2781,1,0.47636474719761607,Low
2782,2,0.4376138016854882,Low
2783,2,0.38768591061632396,Low
2784,1,0.4077165689826245,Low
2785,3,0.9973485632097214,High
2786,1,0.5182527301228924,Moderate
2787,4,0.5038945029738892,Moderate
2788,2,0.797024537740898,Moderate
2789,4,0.6635018987145035,Moderate
2790,2,0.8403135519535708,High
2791,1,0.627493497356243,Moderate
2792,1,0.5281406340949732,Moderate
2793,1,0.6871841288888152,Moderate
2794,4,0.9511152516093576,High
2795,4,0.5246112364110734,Moderate
2796,2,0.8085264096783527,High
2797,1,0.5834500222682456,Moderate
2798,1,0.7754229210074282,Moderate
2799,3,0.9968487171026515,High
2800,4,0.6108384071938084,Moderate
2801,1,0.6239200067990679,Moderate
2802,4,0.7497091053083266,Moderate
2803,2,0.6397196099958808,Moderate
2804,4,0.7376575601675088,Moderate
2805,4,0.9213361086339552,High
2806,0,0.9981301647442336,High
2807,2,0.599018301829201,Moderate
2808,0,0.9974509998396978,High
2809,4,0.5361889366045476,Moderate
2810,1,0.5243388690103933,Moderate
2811,4,0.7912787430222427,Moderate
2812,1,0.5012605849443085,Moderate
2813,3,0.9960477764990981,High
2814,1,0.5722418682770649,Moderate
2815,2,0.9707091396211639,High
2816,4,0.7815551108579998,Moderate
2817,4,0.7506160949934843,Moderate
2818,4,0.4482757362343728,Low
2819,1,0.540293961188194,Moderate
2820,4,0.4757672869961222,Low
2821,2,0.5898899575219969,Moderate
2822,4,0.7672854457911253,Moderate
2823,1,0.7752697392310107,Moderate
2824,1,0.6535473657969376,Moderate
2825,4,0.41066888357416637,Low
2826,2,0.745775257015275,Moderate
2827,1,0.6655443368117193,Moderate
2828,0,0.9982197920089912,High
2829,1,0.6492500636016761,Moderate
2830,2,0.7546221441371103,Moderate
2831,2,0.5029053783409702,Moderate
2832,1,0.680377890923464,Moderate
2833,0,0.9977562229108627,High
2834,2,0.9355928249642901,High
2835,1,0.45819822061499155,Low
2836,0,0.9979702510377437,High
2837,4,0.5900120400542352,Moderate
2838,4,0.48106250685341345,Low
2839,2,0.6438231834906813,Moderate
2840,2,0.6594301270607558,Moderate
2841,1,0.6479126470386173,Moderate
2842,0,0.998358356069681,High
2843,4,0.8825047226243524,High
2844,4,0.40325638474537734,Low
2845,2,0.8855884901986858,High
2846,1,0.7574967406247652,Moderate
2847,2,0.7212004735611739,Moderate
2848,4,0.5339110262576509,Moderate
2849,0,0.9966897819228617,High
2850,1,0.4511446444402708,Low
2851,4,0.7406894155424197,Moderate
2852,4,0.7270489396129328,Moderate
2853,4,0.9607225507340459,High
2854,4,0.8595548252754676,High
2855,4,0.9699642518835087,High
2856,1,0.4974910760313591,Low
2857,4,0.7085639221994591,Moderate
2858,1,0.7331568281073657,Moderate
2859,4,0.6613654086409064,Moderate
2860,4,0.4408742570044012,Low
2861,2,0.6691910155803812,Moderate
2862,3,0.9978450856230988,High
2863,0,0.9970924506713088,High
2864,2,0.6058231164076173,Moderate
2865,4,0.7151674776164693,Moderate
2866,1,0.6547818346830164,Moderate
2867,0,0.998305300423098,High
2868,1,0.8094188717454366,High
2869,0,0.9977941498772607,High
2870,1,0.6175858642537853,Moderate
2871,2,0.4852571916209527,Low
2872,1,0.7230531585335737,Moderate
2873,4,0.6077758918494662,Moderate
2874,4,0.3660680742440644,Low
2875,1,0.63236069712794,Moderate
2876,1,0.3910802752184903,Low
2877,2,0.6596407369963516,Moderate
2878,1,0.5592792050670821,Moderate
2879,4,0.6358306513566737,Moderate
2880,4,0.7010804759682913,Moderate
2881,1,0.507608584246823,Moderate
2882,0,0.9964936256811686,High
2883,0,0.99848393502339,High
2884,1,0.6354783963726492,Moderate
2885,4,0.6043262982766096,Moderate
2886,2,0.46176407381150947,Low
2887,1,0.6421689341393136,Moderate
2888,4,0.5541642841610175,Moderate
2889,1,0.6738529709152171,Moderate
2890,4,0.4441826300337864,Low
2891,4,0.6617122401780237,Moderate
2892,1,0.7370850355651258,Moderate
2893,4,0.7479781509976641,Moderate
2894,1,0.5245858019336324,Moderate
2895,4,0.554223279499867,Moderate
2896,4,0.5963197207281338,Moderate
2897,4,0.8890905273311638,High
2898,1,0.40454066685734763,Low
2899,2,0.5312441470525617,Moderate
2900,1,0.5835642025686248,Moderate
2901,1,0.5180869197948347,Moderate
2902,1,0.7506759260668338,Moderate
2903,4,0.5203854447391315,Moderate
2904,2,0.7696021866621202,Moderate
2905,2,0.7297388683524854,Moderate
2906,4,0.42738165470253703,Low
2907,1,0.5717140888953879,Moderate
2908,1,0.8203176533199141,High
2909,1,0.5390116994121663,Moderate
2910,2,0.7805820445997849,Moderate
2911,2,0.44231120420871856,Low
2912,4,0.5785917510718193,Moderate
2913,0,0.9984339449405844,High
2914,4,0.7619097526532632,Moderate
2915,0,0.998226272949907,High
2916,1,0.7726671374916179,Moderate
2917,3,0.9983611382497214,High
2918,2,0.5983062998324574,Moderate
2919,3,0.9972280943560035,High
2920,1,0.4388392307415752,Low
2921,1,0.6487316812608562,Moderate
2922,1,0.6101512653280008,Moderate
2923,1,0.7665872424308497,Moderate
2924,4,0.9168997419185074,High
2925,1,0.41400259088774144,Low
2926,4,0.9723384836367192,High
2927,1,0.5372581514378102,Moderate
2928,1,0.39540887273966485,Low
2929,0,0.6751882235668967,Moderate
2930,1,0.7976353133796155,Moderate
2931,4,0.9842690410052547,High
2932,3,0.9976740645355463,High
2933,0,0.9972295007578024,High
2934,1,0.39070068580305867,Low
2935,2,0.38595120199459493,Low
2936,2,0.634552543544526,Moderate
2937,4,0.7581908246772981,Moderate
2938,2,0.8430723548691239,High
2939,4,0.5571225169322195,Moderate
2940,4,0.5666511093533284,Moderate
2941,2,0.9089509358264177,High
2942,4,0.5025966855237591,Moderate
2943,4,0.6905649571961328,Moderate
2944,1,0.532848821026132,Moderate
2945,4,0.39496573776421157,Low
2946,0,0.9986987190735857,High
2947,4,0.9058038389835276,High
2948,4,0.6438305451079929,Moderate
2949,1,0.4037051323361776,Low
2950,1,0.6498089949335037,Moderate
2951,1,0.5070835890976714,Moderate
2952,1,0.4100679603748735,Low
2953,1,0.4185428508208697,Low
2954,2,0.6429010991743641,Moderate
2955,4,0.5674445824353678,Moderate
2956,1,0.7632930374118667,Moderate
2957,2,0.5281858292593248,Moderate
2958,1,0.8045313152050406,High
2959,2,0.6126035134994883,Moderate
2960,4,0.9889237651127808,High
2961,4,0.5558579163944234,Moderate
2962,4,0.9943742285912964,High
2963,2,0.7507238506207973,Moderate
2964,4,0.7727263032450934,Moderate
2965,4,0.9932955788513801,High
2966,3,0.9984084351804672,High
2967,3,0.9980111898298643,High
2968,1,0.689549869991048,Moderate
2969,4,0.5974151854147463,Moderate
2970,2,0.49483317943723554,Low
2971,4,0.5531267119047834,Moderate
2972,4,0.7871111503074911,Moderate
2973,2,0.7995783981646173,Moderate
2974,2,0.779220118295383,Moderate
2975,4,0.9340964014688222,High
2976,4,0.8583467066743604,High
2977,2,0.6304483280829786,Moderate
2978,4,0.7359436715747285,Moderate
2979,2,0.5929798562941531,Moderate
2980,4,0.5512989336524114,Moderate
2981,1,0.6652972091369739,Moderate
2982,1,0.628279510677693,Moderate
2983,2,0.5039793562406666,Moderate
2984,3,0.9977954661672204,High
2985,2,0.6891927281560958,Moderate
2986,1,0.7291797716254045,Moderate
2987,4,0.7510843031612022,Moderate
2988,1,0.4311616918624747,Low
2989,1,0.6793630492849849,Moderate
2990,1,0.5067196463070226,Moderate
2991,1,0.5123830182133893,Moderate
2992,3,0.9979188615828373,High
2993,4,0.8055612064437501,High
2994,2,0.44868941510239346,Low
2995,3,0.99841352517308,High
2996,2,0.5250854716119059,Moderate
2997,0,0.6248328739269484,Moderate
2998,2,0.5584406074288916,Moderate
2999,4,0.8766114379099077,High
3000,2,0.74136379095447,Moderate
3001,1,0.5716921658748414,Moderate
3002,1,0.5069880759341546,Moderate
3003,2,0.6708282018756124,Moderate
3004,4,0.9613375972343108,High
3005,0,0.6986890752311758,Moderate
3006,0,0.9965008008173017,High
3007,1,0.5897874096969252,Moderate
3008,0,0.9972272495266351,High
3009,0,0.5685207453113719,Moderate
3010,1,0.4953733663136232,Low
3011,4,0.9273404013895787,High
3012,4,0.817674599902534,High
3013,0,0.9974862092619896,High
3014,1,0.7760036061234938,Moderate
3015,0,0.9981707554244573,High
3016,1,0.35940378086969843,Low
3017,4,0.754564022081196,Moderate
3018,2,0.6338671402655891,Moderate
3019,1,0.6605810259602489,Moderate
3020,1,0.8055010580273724,High
3021,0,0.9984679398347935,High
3022,0,0.43444974223545313,Low
3023,1,0.5346663848880715,Moderate
3024,4,0.484932498134831,Low
3025,4,0.7950272520556365,Moderate
3026,4,0.6144083308633688,Moderate
3027,4,0.8939079260830797,High
3028,0,0.9979660431930535,High
3029,2,0.4683517122787453,Low
3030,2,0.6794936467082062,Moderate
3031,2,0.7529804255259348,Moderate
3032,4,0.6280578662045372,Moderate
3033,1,0.6425852069814092,Moderate
3034,2,0.486980902363869,Low
3035,2,0.8501434232934296,High
3036,1,0.5328789669706153,Moderate
3037,2,0.8064395618375384,High
3038,1,0.7022548301268523,Moderate
3039,1,0.6419836243191055,Moderate
3040,2,0.6943806344508902,Moderate
3041,1,0.45873980136276654,Low
3042,4,0.6600510676356502,Moderate
3043,4,0.8091668165463098,High
3044,1,0.608795093615271,Moderate
3045,0,0.9986696900152774,High
3046,1,0.5380509459602071,Moderate
3047,2,0.4023347187830562,Low
3048,4,0.5568185082751635,Moderate
3049,1,0.3992840077019828,Low
3050,2,0.8318381111129568,High
3051,4,0.804331039924888,High
3052,3,0.9980232272241797,High
3053,1,0.48099134756455053,Low
3054,4,0.7183671753903669,Moderate
3055,4,0.5611851247020246,Moderate
3056,0,0.9981407803708274,High
3057,2,0.7488624923315895,Moderate
3058,2,0.4659224928859129,Low
3059,2,0.462385686541929,Low
3060,2,0.6228205406349617,Moderate
3061,1,0.49403753682407836,Low
3062,0,0.998059274583123,High
3063,4,0.4630468695508653,Low
3064,0,0.9987446854524328,High
3065,4,0.7702603952463868,Moderate
3066,1,0.8082748584716619,High
3067,4,0.41340409461822225,Low
3068,4,0.45369570387167313,Low
3069,1,0.5661688494880529,Moderate
3070,2,0.8070489246147676,High
3071,2,0.6819738977129783,Moderate
3072,4,0.355091067560135,Low
3073,4,0.9431382968065671,High
3074,1,0.7646228687149842,Moderate
3075,2,0.8458952388529023,High
3076,2,0.9684381339784615,High
3077,2,0.5117738465454152,Moderate
3078,0,0.9985541021440894,High
3079,1,0.47685686960158097,Low
3080,1,0.5119956160129098,Moderate
3081,4,0.9349770844189527,High
3082,4,0.6032958856502764,Moderate
3083,1,0.7916508373613591,Moderate
3084,2,0.5434750911152636,Moderate
3085,4,0.4092930851147102,Low
3086,1,0.52668802435681,Moderate
3087,4,0.6814223175621228,Moderate
3088,4,0.6650944205896403,Moderate
3089,4,0.9758784409211305,High
3090,2,0.5047497381369435,Moderate
3091,2,0.6311479749808763,Moderate
3092,4,0.722841258335105,Moderate
3093,4,0.6081252360038538,Moderate
3094,0,0.9986801671973343,High
3095,3,0.9981259111395219,High
3096,2,0.896541515342901,High
3097,2,0.7841958871972436,Moderate
3098,4,0.7917418675636366,Moderate
3099,2,0.6202029270072024,Moderate
3100,1,0.39342414878769394,Low
3101,1,0.5332045047189051,Moderate
3102,2,0.6518905781647646,Moderate
3103,1,0.3491025671829076,Low
3104,2,0.8335036647200725,High
3105,1,0.6628298171403437,Moderate
3106,2,0.34555134588972963,Low
3107,2,0.868094288000236,High
3108,1,0.5373978644380742,Moderate
3109,1,0.5562008898806571,Moderate
3110,3,0.9978868427882237,High
3111,1,0.7270443241580217,Moderate
3112,4,0.9434460983719294,High
3113,0,0.9980520412305683,High
3114,1,0.6642508400266931,Moderate
3115,1,0.5758981680799721,Moderate
3116,4,0.7804835407430379,Moderate
3117,2,0.8383200867974506,High
3118,0,0.615303680810749,Moderate
3119,2,0.5515934611297044,Moderate
3120,1,0.7884368593722819,Moderate
3121,2,0.4157916659651682,Low
3122,1,0.7215312420864274,Moderate
3123,4,0.487251713166735,Low
3124,4,0.5091310155860019,Moderate
3125,0,0.9962243664899565,High
3126,1,0.4696766863707267,Low
3127,4,0.8586727016415667,High
3128,4,0.996677949125367,High
3129,4,0.5887130526401575,Moderate
3130,4,0.4845729761172342,Low
3131,1,0.5779646161231551,Moderate
3132,2,0.6626804450178856,Moderate
3133,2,0.48577140501071986,Low
3134,1,0.5264159308423899,Moderate
3135,4,0.7828801666858697,Moderate
3136,2,0.6485115826052186,Moderate
3137,4,0.5486281895321654,Moderate
3138,1,0.6299145000920611,Moderate
3139,0,0.9979137705648446,High
3140,2,0.5450971919502481,Moderate
3141,4,0.9974748090611285,High
3142,4,0.9938062844508241,High
3143,1,0.6457153807403266,Moderate
3144,2,0.7165652517134671,Moderate
3145,2,0.5936512680950544,Moderate
3146,4,0.39514486758629996,Low
3147,1,0.4627408199379757,Low
3148,4,0.6615577514623122,Moderate
3149,1,0.4835293345698423,Low
3150,2,0.650024938225445,Moderate
3151,4,0.45943474284498653,Low
3152,2,0.6873545764219917,Moderate
3153,1,0.7159924473849684,Moderate
3154,1,0.755574713564172,Moderate
3155,2,0.8596993624820889,High
3156,4,0.9403336420321828,High
3157,4,0.5203099217735535,Moderate
3158,4,0.6940614506302498,Moderate
3159,3,0.9970339503397593,High
3160,2,0.9343832523079598,High
3161,2,0.8346291202725336,High
3162,4,0.4918807527027581,Low
3163,2,0.8352276918920518,High
3164,1,0.592926717700902,Moderate
3165,0,0.5477499855844522,Moderate
3166,4,0.4598122016298365,Low
3167,4,0.7902866113408801,Moderate
3168,4,0.8375342303219164,High
3169,3,0.998623355197004,High
3170,1,0.6581491935896355,Moderate
3171,1,0.752540630635069,Moderate
3172,2,0.5063672679905229,Moderate
3173,0,0.9985226700281845,High
3174,2,0.45928914188755204,Low
3175,4,0.6023010649883392,Moderate
3176,0,0.9980916890424386,High
3177,4,0.9374703979408668,High
3178,4,0.6622118468370483,Moderate
3179,4,0.9676599329949379,High
3180,2,0.5053073810973447,Moderate
3181,4,0.616307840642451,Moderate
3182,4,0.3534329810870918,Low
3183,1,0.755729987071823,Moderate
3184,4,0.6027568790403389,Moderate
3185,1,0.5869934278925196,Moderate
3186,2,0.7235137432596899,Moderate
3187,3,0.9985879821751859,High
3188,2,0.7385774108972589,Moderate
3189,1,0.8032467004800666,High
3190,4,0.67008475733495,Moderate
3191,2,0.7723172260924931,Moderate
3192,0,0.9986006901518584,High
3193,3,0.9946352902373973,High
3194,4,0.5892117996058,Moderate
3195,0,0.9968354001311633,High
3196,0,0.9986454281601463,High
3197,2,0.6404617867166421,Moderate
3198,2,0.7344497519174487,Moderate
3199,4,0.5064479009951927,Moderate
3200,4,0.7923644784291165,Moderate
3201,0,0.9964041057702783,High
3202,4,0.7564965833397188,Moderate
3203,2,0.4616620809088912,Low
3204,4,0.8835641011785739,High
3205,0,0.9985141442113359,High
3206,4,0.8013392484411072,High
3207,4,0.9755375124518424,High
3208,2,0.4844669891930758,Low
3209,1,0.80885138552135,High
3210,2,0.6548743054995719,Moderate
3211,4,0.5123300019506464,Moderate
3212,2,0.4870600358232709,Low
3213,2,0.4971438504157012,Low
3214,2,0.811743415619947,High
3215,2,0.5777414695809607,Moderate
3216,4,0.8257875331556926,High
3217,2,0.3765558974641642,Low
3218,1,0.734253042531649,Moderate
3219,4,0.4550026298656183,Low
3220,2,0.3557000096823164,Low
